"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"48";2082056;437,660858154297;440,10217867904;1,39702601882846;441,60791015625;0;61,5650211970648;8,16878110935251;35,6301548190728;33,0443414249235;62,8458295118625;11,1382127802498;9,98281607503128;61,7137439977975;63,2625380937311;220,826362821623;14,6421427003529;9,97981185550235;39,871952396638;105,679631694608;17,6992356590012;96,216126609252;276,111423690929;593,913388912316
"49";2082057;434,552337646484;435,257674153646;0,537889647198037;437,145751953125;0;23,1899464114902;2,45934003212389;NA;NA;NA;2,49088310091325;1,04650667068639;29,3955256761155;NA;58,5822018913292;16,3658096708006;7,23050811032581;15,222189383627;11,9369921488334;7,82670257774248;NA;177,497064605621;385,027162984437
"50";2082058;436,344024658203;439,377301897321;1,48191823851103;442,789733886719;0;122,064492214528;6,92970559674809;29,6666833879011;2,21515668824458;12,0234915533088;17,5887615730776;3,23209031718839;65,0573906657156;9,08633850946613;249,691433487246;1,72355779161719;16,0336959848924;37,0710578578869;44,6071275306279;114,109923807293;45,2324090243945;207,236630050937;447,117445251209
"51";2082059;437,226867675781;438,605581665039;0,729661871044359;440,199310302734;0;NA;1,02203200343834;47,0309518947717;5,72135135084709;67,8925810379184;2,42172368330644;NA;3,97054091125375;12,0814697809693;115,977711100566;NA;NA;1,05425345807835;101,626938650555;2,42172368330644;22,9562650895958;222,013259006026;476,869409833179
"52";2082061;436,681457519531;440,475237236648;1,15173361009;442,471618652344;10;63,3909674151294;4,37353249534724;4,90678466171138;5,69257293802348;34,3749514388508;6,51820862775814;5,06709913093283;28,6704782616401;10,0660630381973;142,928531931196;3,16353201169058;9,93373905530038;51,9048587929078;16,2241391728825;33,4242371501015;38,3440887865107;225,387754513813;485,553883602368
"53";2082089;435,895416259766;438,810539331329;0,985567684082427;442,803985595703;1;19,7970393149352;8,42178558785466;29,3090078458394;13,3723693509281;37,6488546464026;8,46487953008326;11,4233073306663;3,46604680011856;3,02019438085467;128,883096025973;4,01747063526367;16,8953914945992;36,1777061491345;42,0000816726809;18,6608791036941;14,1517613514558;255,284100927992;550,47863538236
"54";2082090;436,048583984375;438,022435206993;1,23530348168349;440,916381835938;0;3,5357574040976;9,56985095643279;31,7001152032431;NA;28,6933107034183;1,44930845767632;NA;2,17591471040068;1,00138655407204;76,1228708811967;NA;5,46325161616092;43,0582023419658;11,6242751567059;13,8012270559635;3,17730126447272;256,419006827161;553,124412510588
"55";2082091;432,68359375;434,831607216283;0,702134386093182;435,441040039062;1;2,00616230854232;1,00232157081519;7,51953054186063;NA;1,36389384025841;NA;3,30575673992863;9,31718588446432;3,00848387935752;21,506367006512;3,07227967872242;2,15517482744799;3,47414112235998;10,5267683672687;1,15058191248064;4,13590497758978;221,29343357695;477,229825193768
"56";2082093;434,594879150391;435,38617477417;0,423304279192145;436,095001220703;0;1,21988450992687;1,118350071407;22,4268208620606;NA;17,2295707125329;1,0251863209097;2,63022327888603;NA;3,02412476078748;42,6259109949356;8,56436951168807;8,18475924558953;17,2295707125329;NA;11,6713362859126;NA;156,865424391403;340,195054448488
"57";2082097;435,165588378906;435,586685571915;0,320339751543603;436,359832763672;0;1,01969453195638;NA;8,47542309492284;4,25280001844891;27,6942843773736;NA;1,01030801325805;1,23384979737764;3,02560337594338;40,660756457394;NA;NA;3,2714578164328;31,5183652828402;NA;8,89653673406443;229,780223420528;493,684186693204
"58";2082098;436,286254882812;438,489845545152;1,18309473450164;440,491851806641;0;NA;NA;52,8013220438642;6,65983978096358;54,337233372252;1,05461205459888;3,12717582964488;2,75986366144851;NA;120,740046742772;NA;NA;60,7960004770155;48,7150737648394;NA;11,2289725009171;269,964437648807;580,898885038051
"59";2082100;434,938629150391;438,141294390242;1,57107258121655;440,927581787109;0;2,15645573779339;12,0849819404351;70,1493738544564;5,76353717674504;50,3982578237918;6,23710788891104;9,59176444670807;2,14476609427155;1,01114092577295;157,515104037339;NA;1,51346706989096;64,9699614228183;51,0489982477975;25,0992267702728;15,8945914523327;268,562406138512;578,458162661788
"60";2082142;434,840454101562;436,182745480671;0,50820361930657;437,367736816406;1;117,858792021705;25,3462731430961;47,7780124699885;12,7361021518566;26,5207612227222;34,4248406150467;27,6382258357675;110,504238405678;87,3327005236713;315,47454534219;19,7227287166578;15,4349535192477;79,0429653268593;114,877589581121;55,3217692761285;118,407239445847;211,177425015811;454,521182362661
"61";2082150;434,049072265625;436,46560956847;1,23137028544868;440,700012207031;2;1,10482601676341;11,6009539031523;15,9803812140936;9,51983370712639;18,4970400135866;17,264056100906;3,57343361616802;5,66095376065793;NA;83,2014783324543;23,1543825148871;10,5364094860982;18,6421139660174;15,7297491491057;15,138823216346;NA;215,184290502459;466,707724904454
"62";2082151;434,402038574219;438,989347469733;1,81710268795262;442,163696289062;0;8,18019801627948;20,4520176676187;84,1601245054766;6,62570140206045;47,4364438052489;7,23243637182935;9,90885990712693;49,3113233775602;19,0969800955179;214,210124957683;8,77500979884016;4,2757729664795;62,837819330519;113,161413303979;19,331097758783;24,9259918945999;269,188168704015;579,503940238294
"63";2082152;432,003265380859;434,651657630657;1,32894153520045;437,757995605469;1;5,03590113431581;15,6874037393703;18,9180384414058;NA;NA;NA;5,83002157419538;1,00571404791462;2,01866390486273;44,4584150323391;12,6570831774428;17,5582736570635;3,54744254222913;NA;12,7142795604663;NA;190,853027009902;415,706217593206
"64";2082156;433,101837158203;438,182033870531;2,31613120014901;441,3779296875;0;14,865224375034;96,7020367390048;120,490785371391;75,0226416303699;131,998977921935;17,1913317242632;19,2668867650252;10,7760524160781;10,0778480746174;476,236088868484;19,8589455635462;46,662829854299;137,676378242649;145,742870630099;80,9823634276474;55,3905492248601;230,044994566063;495,936558974657
"65";2082158;432,313079833984;437,819561337962;2,38004164029114;443,537139892578;0;96,1457778772865;97,7899665697692;60,5714266579154;51,271495144462;36,2899394755429;82,4626632159174;51,5646156581105;82,6955872932549;40,1210672269039;518,670404665355;52,6497205491092;98,896525607685;102,262083931733;54,0684658296824;88,2595057913409;162,655170182708;230,531716799422;497,255043877433
"66";2082159;431,463439941406;432,403944405896;0,419411728551153;433,405456542969;0;3,38288400468887;70,9174385861065;11,463558377142;82,6197324788134;8,26742056222648;1,0298757323346;2,00381347332298;2,08201323508902;17,1333578933895;164,633378556334;NA;4,46847817457377;9,15460148470906;66,9596689194849;9,3688605666621;91,8151273042941;218,429907435714;469,282247571459
"67";2082161;432,780883789062;436,247644761029;1,89118714944759;439,159637451172;0;53,2503618522096;2,96618633712975;5,37214180724029;5,97199697223302;5,89199173522438;27,1891082084197;20,3781729508516;30,8990716011188;9,04597396782912;142,873057496598;37,3391065062927;20,8365560806544;11,5725263354082;20,5790504185823;35,3130169006781;26,2787752228113;189,155291444516;409,384625416193
"68";2082166;433,626953125;435,157169189453;1,45472761210699;441,02099609375;9;13,4978396622042;22,6520272637174;23,2645537096254;6,34110269967798;12,9099786355263;14,219270721382;2,13220399984704;1,79568856736291;6,03432396174063;90,7783412976027;30,3956880079467;18,7925162854447;17,9761377455453;1,79568856736291;27,8526346530438;NA;155,672826401219;338,940488478778
"69";2082167;424,728454589844;432,607634626116;2,370951470174;436,531585693359;6;44,3202861529319;NA;2,25374929855456;16,2466590887494;11,2888702697394;15,3005752133596;1,04480498687336;8,52245044968314;NA;98,9773954598915;NA;NA;NA;6,93993213563828;8,98310795587384;NA;NA;NA
"70";2082177;431,932983398438;436,425743427682;1,77485611019525;439,115997314453;0;22,931271486973;4,47484070209935;8,69040965918142;4,28896105628311;6,38493306465478;87,386343573014;69,8407690637507;27,584308744079;16,0670902614643;215,514747088571;35,7165577328208;15,545642044501;39,7024690929642;23,231968383444;40,0032719360753;77,3819281602301;210,028578995812;452,997581843542
"71";2082179;438,25;438,64984588623;0,369971720950131;440,007659912109;3;16,6819802168479;5,12386975510172;23,973416804935;NA;NA;1,03749022982364;5,36280086866182;10,3151278609114;7,07498847326999;55,4196972630114;NA;NA;6,33779595388842;29,0158470706281;1,16638958048582;25,9746531312791;217,781109962042;467,734953541836
"72";2082187;433,590148925781;434,091598119491;0,318211365943308;434,665435791016;0;2,26311880330672;5,27720457108603;2,44938819268779;NA;5,9714523749144;11,5383709950884;17,5068178983611;2,10896213675992;10,0328982837286;37,0824166884758;5,76855347611999;10,3754986917698;19,632353205078;1,00551017664866;10,3333994225879;NA;172,92404918089;374,600744766162
"73";2082215;424,557922363281;424,594707782452;0,0466894220407482;424,711059570312;2;NA;1,00004319252764;2,00436771455504;1,00014132857478;2,4418032667805;3,75336401230288;3,0032590011255;1,00015908343542;11,0120901613491;3,19104743795269;NA;1,74927032807235;9,00762884251054;NA;3,44623842871886;NA;174,157181759728;376,227269453551
"74";2082220;434,227203369141;440,872977256775;2,6976632935898;444,264251708984;9;58,1839673325129;16,2172999857788;35,9382383018392;6,03691682098936;33,0229774802543;13,893179830806;6,64787032418848;1,04633740655139;2,00751652110981;168,979270961811;51,7747641748175;26,4930775241711;20,2397109800754;53,3453503245757;11,8320869033448;7,30179757593581;241,623745435164;524,206333484232
"75";2082221;433,030151367188;437,333056507215;1,70955891102148;440,293548583984;0;19,2310746637539;29,7263420083083;71,3917538126556;7,57213087207085;73,9586528884778;6,96713291949211;13,5971036507868;4,11012074789902;3,00992494431586;223,544386619128;13,0902287888586;19,8235270607531;37,8219623626245;111,253682503804;22,0637481710098;22,5011626763938;223,079957476883;480,555157165998
"76";2082224;436,075744628906;436,842750186012;0,407595144495705;437,727081298828;0;9,21077722447349;NA;7,61156141242334;NA;10,0237271098703;4,83926122084928;1,05745527469156;NA;1,00969795209189;31,7330842902161;14,3002157801817;8,44987891760674;3,29326963713225;1,08563511065776;5,61378279672959;NA;170,432807256598;372,305098716475
"77";2082226;435,785675048828;439,16535977964;1,13697574952599;441,521667480469;0;3,23886042337907;22,943242708121;45,7352424979476;12,3780330387972;33,6169958183945;4,14593955621749;6,54469417407902;1,34254277207458;4,02491331515854;125,920637673852;3,376782271044;NA;15,1591709727553;78,7823058413376;16,3885470164788;16,2387448873949;227,73469668477;490,072060680042
"78";2082227;434,389190673828;434,574624454274;0,06042373710682;434,676727294922;1;5,09626946132546;1,87840885403581;2,79368251328711;NA;4,00182424781884;3,00117040403152;NA;3,03405933907114;9,02107539862993;10,78433942094;6,46476652171756;6,54450324733235;NA;NA;6,79614505051997;NA;134,8140145961;293,92217815034
"79";2082229;425,276489257812;435,197471741707;2,46945522944527;442,708984375;1;54,7920081754331;91,889805527815;127,344787621184;21,4324989296563;65,9962250978187;27,7064457900401;39,5394876475766;41,7353274312514;5,02571102454131;465,410875196234;96,3125611046997;86,3828046908264;96,7326768975009;49,8964029408862;94,8530868517892;46,2590537350725;271,424355906976;587,98515073055
"80";2082231;434,805084228516;435,173579915365;0,216850615885353;435,483245849609;0;2,12485393194734;2,41920355130339;1,33300996577609;NA;NA;4,20208112112274;5,3147276103306;1,07414337684889;1,00007342335836;15,4679461339707;1,07478224637583;3,19532305439419;6,31883684614061;1,07010756439725;4,80896984602117;NA;162,500477891108;351,705741799929
