"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"11";2081879;"50101";437,512542724609;438,898653050473;0,959101691975588;441,865051269531;0;27,3079808567833;10,1054680497401;29,7547324053718;9,20906109052826;19,1301953278594;6,86108019326518;13,6553324980707;10,960166372262;1,01229938807086;125,97171740581;1,87626195606604;9,88573407427664;25,9867949222559;34,263408305357;24,5135708056317;30,4582467302934;962,147131070666;6498,022163602;24198,1561661995;36552,5495806229;18574,5985618195;38212,7148504979;1261,02134771987;123737,167106093;244,395750432357;526,308161910789
"12";2081881;"50101";434,766143798828;434,979201705367;0,0521734599990539;435,090362548828;2;18,3823153268306;1,53765224972836;9,88720532470798;NA;13,0320665900284;14,1758108431777;2,00447815012927;3,44564489483004;35,0231666151663;27,442006764266;7,86534812032101;7,07605910990559;8,48521379499237;27,453215929386;1,12827324238331;10,457063182444;4024,72384292442;4511,55577539309;8038,92648897547;30558,4108750591;812,808043812938;12273,7886921139;39263,1652532257;20957,0484650532;207,043831109406;446,075657172436
"13";2081882;"50101";434,417053222656;439,3541989604;2,37617774357607;443,013305664062;0;76,4247002424705;14,0637644794043;30,5472962482665;9,81275942832317;34,0767532596088;7,33847315261195;8,08171952178218;59,5272753809748;9,04479099346733;230,827950719975;28,6848350388952;31,8926919328089;10,5286559957674;20,4729900775132;82,054836690629;66,2387319778285;12764,3337136066;20191,1974126143;9775,28498598476;22560,5066890841;62843,4981045777;86471,4422002128;7469,42464837699;207136,838457703;210,446734881471;454,193149430858
"14";2081884;"50101";434,236053466797;434,506018066406;0,266393794505513;435,039245605469;0;11,3123437738931;4,77934126167347;NA;4,16290605505323;2,08235986692045;NA;2,02336053876756;3,07749031936447;4,04222143758041;23,3955803780919;5,00382069277027;6,9722572210648;3,03696825056381;6,15680356911296;6,26795208216046;NA;2307,2829402375;4288,98772844431;2777,30705136508;6411,41465620265;4920,08065631523;NA;3693,65470628119;17011,4183262836;152,810439006025;331,281168521036
"15";2081886;"50101";435,387390136719;437,561499344675;1,02780399001982;439,425476074219;0;55,8772204673542;15,2489650592116;9,54970316576392;9,61648978817063;17,3501314163307;4,63938323803297;14,9800968598285;23,1083248469386;4,02805061083557;146,342264230795;18,4906798415576;42,4752190981438;14,8764035390699;20,3460287085436;12,3606682651604;41,8213153891558;9080,15395301662;27450,9580021836;13690,3254327028;21715,3366401818;9472,97809864854;53431,5233360736;4971,99799699936;129869,277465808;219,231845426725;473,127282325639
"16";2081887;"50101";439,766510009766;441,28182060774;0,724907734617617;442,636474609375;0;68,3138071454724;1,00342599721699;5,48138272602314;4,1166340508308;3,31898724729378;1,00070114638275;3,20067896897461;58,1147735244996;16,0575297448025;128,492861061892;NA;NA;3,26458464867606;4,66898547035195;64,0478826878569;72,5689379998092;NA;NA;2849,67377747319;5212,49974619998;50384,2276463324;94539,4978926792;19451,4795679486;133534,419494736;220,61643005091;474,374880814526
"17";2081888;"50101";434,491363525391;437,127306555071;2,27638269652427;442,192443847656;0;91,2889666686487;17,1736510114503;31,3399833252047;7,29406591641971;11,6231673092478;4,50963935265481;10,5448586723544;128,963933897822;92,2568012777229;210,48146487608;65,5514772625356;27,7642430771383;22,5394218475982;83,0708802880642;8,12303400096526;95,6892096775012;31068,2203375335;17085,663776539;21141,4964482655;90059,791065986;6154,29541735711;119141,946548503;102842,906268141;181808,507326043;225,717838160672;486,583612981511
"18";2081890;"50101";440,684967041016;440,805811858374;0,158671959297178;441,836303710938;14;19,4801319968198;12,9290494101814;15,3821869412355;27,0532904120676;25,3419130319041;4,00022982309997;14,5697161698203;14,6041399415952;93,0791428979961;40,2815148287277;NA;1,13458236890518;9,18459083756943;83,5294236358131;12,2593585271909;27,2527023572452;NA;780,933044517437;8541,88602510162;93267,5262303089;9786,56404184521;32519,6095334199;103995,953254385;40900,5656208083;222,882949092091;478,996756612208
"19";2081895;"50101";434,283843994141;438,804270838037;1,44528445685748;441,572784423828;12;41,4299157672114;5,20329839429515;57,4490205407376;9,08228125426287;37,8862240152543;13,0050765681419;2,14332059433754;39,5430894695816;11,0295595314142;194,712667072408;1,68168838813342;9,18350973950893;18,0214463148576;66,8774438460505;52,9167617640247;57,0613765512472;637,528067941381;5949,11943274814;16720,242548424;72052,6767314626;42427,7115160831;72704,5647821904;11842,988356393;198648,854722457;226,183829660774;486,686342378844
"20";2081896;"50101";438,182495117188;438,825816018241;0,488573567148168;440,028442382812;0;38,7208242621041;5,3423508123159;11,1312338501248;6,1804435558773;12,0684407305464;15,1617713343459;2,23260852960531;36,03027788939;28,171948512279;98,6960024520307;3,42405009717359;9,06940812943553;21,4985824703317;40,0916821322903;13,3008847773382;39,4833433577404;1641,35346503469;5559,65957456449;20076,3130036333;43759,6711766281;10597,5106452994;48908,9511579134;31425,9726704394;99117,4863526341;216,701358103426;466,226639368119
"21";2081903;"50101";437,60400390625;438,440051269531;0,432169023412908;439,243988037109;2;2,46672705080473;2,5886712949231;NA;NA;3,17849963146708;2,24216387349078;1,01051512588792;NA;1,01051512588792;10,4760618506857;NA;1,41299618521327;NA;4,18602561146155;4,80509599700919;1,08245918288961;NA;933,00138109632;NA;4571,86922171619;3679,24230496409;1267,23496540886;1161,38503418299;9289,96283900247;193,779877580544;418,053914927418
"22";2081904;"50101";431,073760986328;433,253739372132;1,06828898933187;439,044647216797;2;44,298907572358;18,4268066307359;18,6951075521736;13,4016444300081;9,96500868717139;10,3254746169354;13,5578053383291;34,7571334808074;3,02957350392492;160,398314804594;33,8716147682032;31,4332667406995;34,0291595091406;35,265902182379;13,8365233504676;14,991421757629;15782,2077094445;19151,9107435026;31497,4850400208;37576,667782302;10728,0100361379;17737,8696474788;2436,60128846666;130037,54967042;194,37309485073;420,552860186941
"23";2081914;"50101";430,731567382812;432,137015877189;0,751638989024817;434,224761962891;0;18,6383015437445;13,5778350710426;15,1781080225281;9,01777731503853;4,72858237151436;18,8584277516924;25,6369539715389;5,78789164935622;2,01692598632103;109,406951710135;NA;21,7618893654926;13,5971042123285;12,0788540522858;29,0884106073497;34,8976194589989;NA;13869,3712858701;12912,5941338104;13150,9599004829;21744,8811252986;42186,1524340038;2199,60039078993;101664,358488676;211,741238563658;456,544874195454
"24";2081915;"50101";427,592742919922;427,696105957031;0,134385300386296;428,552032470703;1;7,12709574827285;NA;6,11795215597955;5,0047449079835;16,1965124875304;4,00527809259546;6,25851153945844;10,106163575307;49,1023788374;5,71387966972721;NA;NA;1,11026310400601;36,3384369891248;1,23923724116468;16,1283211728317;NA;NA;1022,33026616873;40546,5071117382;1001,79938575753;18916,6739496693;55702,8889697291;5784,42174360468;212,063051324925;455,461560839509
"25";2081918;"50101";434,820465087891;435,46110534668;0,369836299317158;436,337005615234;1;NA;5,34043205188836;4,6363146857055;NA;NA;1,09269326114472;NA;2,2982033237369;2,01640430545604;11,3512390170194;NA;NA;5,67554495265643;4,30120178493743;1,09269326114472;2,2982033237369;NA;NA;5333,39834452285;4500,05704734546;908,246638663493;2843,14935376782;2159,12040497569;11425,7309793239;210,418871349091;452,828379476654
"26";2081920;"50101";435,104736328125;437,769127611844;1,45544570194743;440,822174072266;0;5,20158541146709;4,86300090693263;36,4836128456999;NA;28,6844217048937;8,70857270062994;1,20501287653098;NA;NA;85,1462064461541;18,0999366192581;2,27019540421762;40,8556717165433;2,70966126977691;18,8560457171732;2,35469571918504;8793,46380795054;1424,09357706571;36634,8549365357;2801,86877040641;14802,974332498;2773,78788410387;NA;67231,0433085603;234,348201943483;507,404100441964
"27";2081924;"50101";435,195709228516;438,175433921814;1,25891233657516;441,168731689453;0;14,8035722907258;6,22582366791388;82,4996900134337;3,26535827086261;56,6931338146489;1,07211658370458;19,2002440427447;10,2587051657535;8,09623849817262;185,922405351615;4,76829767286207;5,11938039781917;16,9579088889792;116,873973777445;6,95446554037716;43,3446175723051;2392,22194557544;3103,84385082642;16050,0267929463;128106,011298953;5513,251428249;51922,7038197468;8713,27364600194;198374,785490295;240,816111108203;517,720147840742
"28";2081932;"50101";432,964691162109;437,976393213812;1,88390116284388;440,552276611328;0;62,2972906636457;14,3669669098963;35,219583059621;8,17485729639001;20,2769836740729;12,3569610011679;9,44935783319008;28,764515413885;13,0756303447569;177,830885507112;29,1491429412986;9,64792947411689;47,7743766616697;39,6243146480555;19,4937274367801;45,217024689948;12281,7045831101;6040,21114270938;44785,0608522379;42667,8737729564;15229,1855545003;57584,1097745009;12665,3713054273;165922,774374588;208,388183909552;449,278353911988
"29";2081944;"50101";422,884094238281;425,610989219264;0,723611005207923;426,547210693359;2;7,9574656120665;8,06322488805338;13,6562996351946;2,19943046922761;7,8786021315692;2,98278169725067;1,05240190286186;6,8214197792869;NA;50,6116261155108;7,01841877003703;5,14982204638956;12,4860209751838;12,1565513749033;13,8008129489971;NA;3457,19498968277;3136,62424000615;11535,7587523142;12716,7197639172;10813,3200013534;NA;NA;41659,6177472737;202,760478005019;438,522292076566
"30";2081950;"50101";424,385314941406;428,316413754322;1,05494140660289;430,297607421875;2;3,42352318023853;31,9300705779922;20,8368873438268;18,1154332898521;8,33709209911497;NA;1,03423127378018;NA;2,01171950265993;81,6655182621448;5,98873864507155;8,86878641319909;35,606331396851;8,87709679548473;22,2904910914194;2,0457934227791;2994,16685360213;5515,22377279512;33069,0832862348;9272,37958963894;17717,799213434;2503,71051735516;2356,81155509001;68715,5516779702;215,6623436642;466,048283495477
"31";2081951;"50101";428,586639404297;430,821969168527;1,38190127213599;433,225006103516;0;34,8319477972234;9,25690513038852;6,93024693984571;11,4111462477771;9,47782814773883;19,64425737996;18,5115500953351;42,3913201923037;11,0638942849901;141,391307645582;13,3889629070462;20,650404423046;19,6594313774877;29,7771612157032;17,2629076835742;51,7163343237149;7044,95715858335;12399,2767520189;18381,5844075994;32050,0302381978;13598,7268066172;63691,7816728139;11112,3708207609;136053,98621507;243,958979451533;525,594132270823
"32";2081957;"50101";432,647033691406;434,05206934611;0,407375354248425;434,318054199219;2;6,3249748227657;1,59004876811851;5,14738575825489;5,01413033238299;NA;4,48723261052807;1,22096721386494;5,70365177453152;9,02241126631721;20,4659800141294;5,02635693722108;2,87800284309167;1,0033641964364;10,3791191080664;4,49789642109953;5,70365177453152;1997,92055044398;1760,02192571931;977,678073007624;11150,8012646157;3413,32175425341;7127,48361568858;9630,06649143574;16797,1606922928;204,089067677072;440,453786395476
"33";2081958;"50101";434,920227050781;440,389805974187;1,67609086343416;443,018096923828;1;4,26828234519796;4,9941177165334;19,292683711343;2,80539667540752;15,8796890497975;26,5958122023038;36,0927472290721;2,60582533404991;NA;112,534554263705;6,77429471899483;22,4779296244421;25,5653590627014;27,8257643685537;11,6103228947399;18,2808835942732;3394,40739153592;14467,6211882797;23949,6775679427;29959,9977332643;8940,36110331179;22816,0610180662;NA;103528,126002401;259,463197116557;559,611491904868
"34";2081963;"50101";438,918487548828;441,358240069765;1,42978688014732;446,450164794922;1;2,87367743877569;15,1307821390104;71,3018551570455;26,6756791621277;54,8815369883519;4,59372245513892;4,60204734798977;16,0310495004848;NA;196,090350188925;3,82049242245834;NA;92,7056934566594;50,7707587541765;18,5698709055535;30,2235346500768;1939,48875703895;NA;85941,8010076039;53936,7186621306;14856,9777791354;38391,0167974515;NA;195066,00300336;274,549386308321;591,109100010183
"35";2081965;"50101";440,378997802734;443,463965404993;3,3187542263802;451,019989013672;0;3,80363102302959;NA;3,08271751738052;11,7848034856072;76,4032770805562;4,49936245353551;NA;13,7315253568285;4,02540780371779;109,27990911322;NA;2,6018738657797;30,3021323389344;60,1663138930424;10,4977663105139;9,73723050866697;NA;1662,80743880698;28473,1899045457;64552,7169914107;8295,14234990795;11970,7197711558;3595,9612940011;111358,615161826;245,585507475115;528,526788302653
"36";2081966;"50101";425,750427246094;425,844584147135;0,140860576837953;426,298156738281;2;3,17161683479894;NA;NA;1,53229914890502;1,00019496652995;6,00364623146453;5,82652451770428;3,08404296542224;9,0040784638399;11,6142462009851;NA;NA;NA;12,6178512516648;1,17137956895352;6,82909384420668;NA;NA;NA;13807,4159641891;843,627565560323;8195,22263519267;9823,86282045427;13022,4033444878;236,327238104828;507,69480366538
"37";2081967;"50101";433,705383300781;433,953205108643;0,0938033837679235;434,099670410156;0;32,1034125914794;2,00022260406033;8,6438627416617;NA;1,00011179949118;4,01624287540737;6,01845363565559;25,0379830453175;55,2176020716278;23,6026872214453;3,24459762990214;1,50510930238941;7,37926371353901;50,1896432969999;6,51889621399961;9,98277913624305;1676,72213796937;926,093753760205;6610,63513902837;54401,4796703377;5278,06522629686;12050,1745456812;59957,6854954676;20985,4849776061;209,003839702961;449,684280405965
"38";2081969;"50101";438,802215576172;440,944365217879;1,08775055324332;443,484436035156;0;32,4240422863372;3,3075383157652;10,3404684908915;5,46912744156157;13,4381198138067;5,29862597200462;15,4413318989318;23,0061351291113;NA;108,72538934841;9,2715001259206;26,86691331699;13,3778883392632;4,57205524821336;9,6099741382904;45,0270581797323;4676,24560786019;16316,6009881078;12341,8150823015;5060,10368955848;7539,88619747619;57711,6275010201;NA;103646,279066324;259,971789386233;560,250157115266
"39";2081970;"50101";434,711791992188;437,773362362024;1,96368086720052;440,525115966797;0;51,6299408642287;8,22126603246154;35,7978357357717;5,30127357502841;30,84113026287;11,7959108113516;7,70880608318494;11,9476143564256;18,0381584802033;145,205619241119;26,560275119725;11,2708615864087;38,2610395145617;47,7427974240233;13,0311466820244;26,3776573945795;12042,241190109;7123,11876823854;35648,6322631939;51294,8605134787;10485,7251843274;32082,4972928066;17840,2445775784;130836,830634576;208,841364745817;450,536591551982
"40";2081972;"50101";436,940460205078;438,319686701268;0,706170276376749;439,956573486328;0;2,44319277905525;21,7357749540493;21,0559280030418;23,0761990846933;16,7278757365321;5,68030461134151;4,53402733097988;4,56914226121408;3,02019136826252;96,8022533926447;NA;3,96522591839069;24,7437618025371;25,51673607228;16,0209031029509;29,5758178647485;NA;2396,80376916727;22501,4311956011;27931,401460444;12471,5025152392;36418,5994315235;3377,35641474554;98342,3819572294;233,429695541063;502,319695664074
"41";2081975;"50101";436,446746826172;437,301142883301;0,499192881554207;439,099853515625;1;7,45545704702983;22,0696104622772;15,6970811069955;20,0115321543006;3,23694384074657;47,4502996652666;14,800342090654;17,1468852467043;9,08032087108828;138,787830742886;1,06402485230952;6,33133035431042;60,2443847590175;33,4595762445616;2,24868044687206;44,5201549569034;566,91244131051;4094,64335697654;57513,4788746212;36188,4361352542;1865,03485127083;54317,3405413767;10182,4786223839;144363,367578426;205,302494947885;441,559560573743
"42";2082002;"50101";425,23828125;429,467237345378;1,74760649707296;432,269958496094;0;8,98342139395987;6,07770063699567;19,2310409595912;11,047209661455;26,3260991800797;46,3941586775476;40,3298111531873;10,0718427137442;3,01993688875349;165,441347487807;14,4554474926857;31,2528375575754;18,4353426992269;32,4696127665301;32,8986915399558;38,9493523205866;6334,58401302916;19841,1961875187;16914,1724897504;35014,4227541131;25732,9634430441;48295,3956860859;3525,74449106582;148606,990082476;235,017585561784;507,109115245138
"43";2082021;"50101";439,071807861328;441,520670417611;1,39564752362679;444,517730712891;0;2,14035584219761;10,6877519317061;82,5192619965739;11,5961934471944;76,7513218747239;1,43936902783009;1,11218374524621;NA;2,01912174542128;184,227316120051;NA;NA;121,635760422833;36,9345194015062;17,4291264041504;10,2470316369828;NA;NA;114219,019765984;38788,052450595;14294,9548470296;12234,4555962777;2257,92583678677;177278,5568231;254,445219525235;548,203000488203
"44";2082035;"50101";426,795288085938;429,253443908691;1,19519182481769;431,335693359375;0;13,8265290294889;7,34647646608496;58,4383154236783;5,3275647715887;45,337098610999;5,16333105180569;6,26002179405427;1,18768076761907;3,02751762479697;139,859500290522;11,0837632609162;4,81957441907201;52,7030288063336;40,7381990229226;20,5506096358785;12,991842770196;4472,2772428033;2912,1180847079;50042,6959303339;43075,6510566074;16309,4823296882;15834,7698602413;3560,53852041184;129086,45598397;246,058374056941;530,587978017528
"45";2082038;"50101";425,593719482422;426,353838602702;0,428880464939583;426,93310546875;0;4,33753101870056;3,34775199851648;15,2257603850173;1,00056657268383;12,4073685108036;2,26322975030324;NA;NA;5,01034398390718;33,5718642521179;NA;1,1535675381816;12,8247009036733;12,7190768466965;11,8848629474737;NA;NA;709,328679227866;12072,50438959;13120,1737263172;9208,59880339351;NA;5012,1280553272;30098,4775432014;180,831397969263;390,117839983651
"46";2082040;"50101";426,602905273438;427,337880859375;1,17304119832035;430,321563720703;6;NA;2,77311462593161;15,7557999382581;1,00736871744501;1,63830012675899;NA;4,1036089728118;16,7320332273964;6,01363584585185;35,9965897627501;NA;5,35403091296785;4,431138428978;13,0349668953856;10,203454207272;8,98663516399847;NA;3545,03836034386;4173,09650965979;14279,6473526959;7664,18489661236;10954,6795429366;6560,94265566983;34055,7040065787;301,651540184682;649,866346595976
"47";2082056;"50101";437,660858154297;440,105972534832;1,39958560750155;441,60791015625;0;23,0635726558755;8,16878110935251;35,6301548190728;33,0443414249235;59,7746655507832;5,04742609223237;9,98281607503128;61,7137439977975;63,2625380937311;173,162963631337;NA;1,46714720061609;31,3550288791151;98,1654063122521;9,22179272383316;96,216126609252;NA;1012,47828314516;29919,1738264434;106796,138488081;7059,74304302707;117509,148482692;72234,687621353;190061,994502036;261,175612813266;561,062421654308
"48";2082057;"50101";434,552337646484;435,257674153646;0,537889647198037;437,145751953125;0;23,1899464114902;2,45934003212389;NA;NA;NA;2,49088310091325;1,04650667068639;29,3955256761155;NA;58,5822018913292;16,3658096708006;7,23050811032581;15,222189383627;11,9369921488334;7,82670257774248;NA;6148,77427254739;4712,93481810936;14417,1691863593;12131,8572161944;5904,82034253871;NA;NA;43315,5558357492;177,497064605621;385,027162984437
"49";2082058;"50101";436,344024658203;439,351934935916;1,49684933927218;442,789733886719;0;122,064492214528;3,50088816537985;6,48304916792982;2,21515668824458;12,0234915533088;17,5887615730776;3,23209031718839;65,0573906657156;9,08633850946613;223,078981835906;1,72355779161719;16,0336959848924;19,5148278713044;35,5509058658709;114,109923807293;45,2324090243945;915,38154312789;10448,9659347605;17866,1884400671;39074,5098432328;86520,9692318035;53941,0045515302;8887,67837066972;199879,341173852;192,521994870046;415,456755312481
"50";2082059;"50101";437,226867675781;438,605581665039;0,729661871044359;440,199310302734;0;NA;1,02203200343834;47,0309518947717;5,72135135084709;67,8925810379184;2,42172368330644;NA;3,97054091125375;12,0814697809693;115,977711100566;NA;NA;1,05425345807835;101,626938650555;2,42172368330644;22,9562650895958;NA;NA;1003,43844139898;112516,008759884;1761,85655577974;27779,5191928909;14204,8478438483;128855,975106105;222,013259006026;476,869409833179
"51";2082061;"50101";436,681457519531;440,480470263268;1,15506520867484;442,471618652344;10;63,3909674151294;4,37353249534724;1,17769466162382;5,69257293802348;34,3749514388508;6,51820862775814;5,06709913093283;28,6704782616401;10,0660630381973;139,199441931109;3,16353201169058;9,93373905530038;48,1757687928202;16,2241391728825;33,4242371501015;38,3440887865107;1526,08941879053;6520,06279280623;43675,5426701945;17409,2820333531;26709,2504561971;49051,9104533057;10927,9483828964;133964,189441751;222,351203894422;478,982273800486
"52";2082089;"50101";435,895416259766;438,768708010754;0,908311653593011;440,305999755859;0;4,75211344710686;8,42178558785466;29,3090078458394;10,0979925633906;37,6488546464026;8,46487953008326;11,4233073306663;1,05193407794089;3,02019438085467;108,14968064843;NA;5,86793626203452;32,9033293615969;42,0000816726809;18,6608791036941;11,7376486292782;NA;3863,72927223411;30431,2480871308;44989,6028759063;14415,5279867424;13892,2764928434;3110,06863165305;104482,316083204;240,688219167475;518,517516698107
"53";2082090;"50101";436,048583984375;438,060284423828;1,21760637044971;440,916381835938;0;3,5357574040976;6,43543657387537;31,7001152032431;NA;28,6933107034183;1,44930845767632;NA;2,17591471040068;1,00138655407204;72,9884564986393;NA;5,46325161616092;43,0582023419658;11,6242751567059;10,6668126734061;3,17730126447272;NA;3515,01876623703;40361,9935110835;11813,2594495328;8636,53891438476;3951,05749019769;1169,91991112236;67107,9482203135;253,273810581055;546,222945051487
"54";2082091;"50101";432,68359375;434,831607216283;0,702134386093182;435,441040039062;1;2,00616230854232;1,00232157081519;7,51953054186063;NA;1,36389384025841;NA;3,30575673992863;9,31718588446432;3,00848387935752;21,506367006512;3,07227967872242;2,15517482744799;3,47414112235998;10,5267683672687;1,15058191248064;4,13590497758978;1071,41331267297;1424,57056094312;3139,43201379109;11279,2843556656;931,28099996183;4822,43545366934;3176,85202574023;19491,5646709637;221,29343357695;477,229825193768
"55";2082093;"50101";434,594879150391;435,38617477417;0,423304279192145;436,095001220703;0;1,21988450992687;1,118350071407;22,4268208620606;NA;17,2295707125329;1,0251863209097;2,63022327888603;NA;3,02412476078748;42,6259109949356;8,56436951168807;8,18475924558953;17,2295707125329;NA;11,6713362859126;NA;4213,18012609547;5249,30705781248;15379,1067885096;NA;9177,91147243128;NA;2570,82013354014;31448,6853113087;156,865424391403;340,195054448488
"56";2082097;"50101";435,165588378906;435,586685571915;0,320339751543603;436,359832763672;0;1,01969453195638;NA;8,47542309492284;4,25280001844891;27,6942843773736;NA;1,01030801325805;1,23384979737764;3,02560337594338;40,660756457394;NA;NA;3,2714578164328;31,5183652828402;NA;8,89653673406443;NA;NA;3173,33951684128;34231,1846247759;NA;10729,6840609702;3543,2421809685;44590,9660216188;229,780223420528;493,684186693204
"57";2082098;"50101";436,286254882812;438,489845545152;1,18309473450164;440,491851806641;0;NA;NA;52,8013220438642;6,65983978096358;54,337233372252;1,05461205459888;3,12717582964488;2,75986366144851;NA;120,740046742772;NA;NA;60,7960004770155;48,7150737648394;NA;11,2289725009171;NA;NA;57644,0373079994;51649,1795184696;NA;14147,7962441168;NA;123441,013070586;269,964437648807;580,898885038051
