"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.SW";"aspect.W";"aspect.NW";"flat";"inclined";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.nicht";"eign.wenig_2040";"eign.sehr_gut";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.sehr_gut";"glo_rooftype_1";"glo_rooftype_0";"ertrag_PV";"ertrag_ST"
"11";1699688;"20804";947,282043457031;949,415935058594;1,04090838759981;950,92724609375;0;3,54818268186528;66,7175977860755;3,77440731216646;NA;NA;37,3697815084842;10,2834066083526;11,0276370816893;127,690432444319;5,03058053431395;16,1034892072623;41,2281175148372;13,442974234852;15,1560242421341;46,7904077795476;NA;12215,3845310207;39221,4714310454;13813,5085749783;7258,07628036293;28700,7392431868;NA;96169,5795661054;5039,60049448867;186,795340985758;404,836720242376
"12";1699689;"20804";1083,28039550781;1084,9622036803;0,819637632042264;1086,05834960938;0;25,9728326702093;4,92804243953444;1,55850564736338;5,26566209207891;27,0254046299944;5,65587709328043;1,35879815814006;1,01088949595098;69,7519029789888;3,0241092475632;5,00598391029444;5,89723688970774;7,41604641586903;9,87165656349178;12,8905171533012;31,6945712938877;3821,77468996291;5550,24326063404;7845,04612553181;4695,43382940814;7972,50158375798;38722,2782310179;65331,0864544977;3276,19126581509;249,62861601752;538,096295845591
"13";1699692;"20804";1198,11413574219;1203,81765349015;2,05771752918493;1207,150390625;0;96,615373511436;7,29095246145375;8,49843103923155;6,90463128507837;129,392266236127;6,19409404645913;1,00016781024781;NA;252,885544580922;3,01037180911096;11,7714544881165;5,59918253790146;6,21394136845803;3,49524912479361;79,9640773091276;148,852011561636;9069,06328858572;5108,95491778099;6633,4747565227;1786,29284915207;51513,2950447355;198427,363099667;268838,906957761;3699,53699868324;275,575971082587;592,474878166183
"14";1699693;"20804";1196,5263671875;1203,59157289777;2,73941723419489;1207,1748046875;0;216,095477472269;19,4698580703782;NA;NA;43,4688481942653;4,38844825632778;6,8516871106107;13,6989480459914;296,927614231248;7,04565291859476;24,3504430817747;12,297819475058;6,50452095528747;29,3868546239177;180,826766755672;50,606862258132;18252,2409025554;11210,0685677325;6953,03450723696;12573,1261544964;119291,980063512;68244,2351590856;228025,070021073;8499,61533354674;194,993703693084;422,36550956182
"15";1699694;"20804";1196,70751953125;1201,37399583149;1,70289566031709;1204,19213867188;0;52,1571886459836;24,3850312485979;79,7786762677656;55,5023943163911;27,7213371013076;28,9476269599977;65,0635863112991;57,0726495271383;382,595766438757;8,03272393972383;56,9924375727369;70,760919747575;70,8141495150411;15,1758938393461;34,5658907275461;142,319198976236;43593,2904379233;65529,6894763647;77128,7588247491;7260,57009408119;21726,243124759;174875,01168389;380410,45525966;9703,1083821078;256,126274750096;551,397263097905
"16";1699695;"20804";1194,96044921875;1198,90728520412;1,27092711304053;1200,73352050781;0;1,32193815438932;15,6436427203302;34,6383658608709;24,3131309990111;8,66634571093976;21,5126287184827;17,2432954278464;10,2454626181422;129,560734823004;4,02407538700843;7,01880651705225;14,4789498440821;45,3571413865331;5,6863820407956;5,60884136912787;55,4346890524219;5277,99617889156;13517,290889456;49280,2773453929;2950,50702280295;3634,19981016608;70652,2437781676;140488,734816546;4823,78020833095;265,165665157569;569,853000097557
"17";1699696;"20804";1200,92919921875;1203,3098192402;0,917368649674764;1204,53430175781;0;NA;1,38318222431938;27,9843649640702;17,3905739760622;3,16143908646489;3,22606081523706;17,9833198931626;5,42113411413552;73,5336604026054;3,01641467084639;10,2012189499607;9,14265933494877;33,0378675378107;NA;NA;24,1683292507317;8040,61515756789;8447,48219306603;35881,7881733765;NA;NA;29672,8988334814;78428,8421761211;3613,94218137078;299,334281691689;643,472818490132
"18";1699699;"20804";1198,56091308594;1201,9585401747;1,44149250470114;1203,72668457031;0;6,8132244444605;64,9138480902203;5,69812886505508;1,78996169822655;3,80063083357807;16,2306483080652;1,56063710979504;6,57847931413076;104,370832808183;3,01472585534838;23,6846448603058;9,27741214548761;2,03303788328288;6,41198360506493;40,3518196949671;25,6266604744233;17643,4407793543;8534,10162355601;2276,92798309335;3420,58009603631;25473,1681964165;33073,4022488906;86792,832101118;3628,78882622908;232,405866357099;502,342338485262
"19";1699700;"20804";1199,57885742188;1202,26938302176;1,08397610770751;1203,46496582031;0;24,015018009392;3,15120047788334;NA;1,17586067476404;30,6614666939508;4,80061167400204;NA;1,28370681730229;62,0667146773122;3,02114966998231;3,86508761927684;2,14788557248108;1,01281971843258;14,1590519260135;6,26368072954262;37,639338781548;3143,00582482433;2006,00314712483;1095,46580745667;6555,42568923274;3891,97085714269;47859,7193013238;61028,3173507644;3523,27327634067;285,523560711889;614,777053591476
"20";1699701;"20804";1195,13598632812;1198,30954367898;1,52497310731091;1200,62316894531;0;74,8227902634658;14,5763666229701;NA;NA;NA;6,4881642284605;13,8109016989022;38,0224516909671;143,702249106861;4,01842539790479;50,2981674338863;18,5730863948881;8,58402569549388;21,9369516401326;37,6981273035602;10,6303160368046;38850,0838944069;16817,6926767233;9152,50915216466;10575,2419544245;23614,3557031794;13524,3225817246;107684,394318509;4849,81164411393;188,810262421281;409,21529440954
"21";2367685;"20804";890,108764648438;892,635914988332;1,07156730308776;894,336975097656;0;3,70312460202835;45,2890340724248;3,79353085073751;2,81704371198163;NA;42,2004200829394;2,20495146371737;9,17468590527844;108,177494281623;1,00529640748496;28,6221556060397;14,6694024769123;1,03244960977147;NA;27,3188032494066;NA;22390,8110624538;13211,0183524202;1038,54106246912;NA;17175,1699292022;NA;68837,392370984;808,057252336413;NA;NA
