"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"15";2493848;"61760";430,076446533203;434,834723563816;2,42506745669719;438,818389892578;0;13,9425738959234;32,7435238597274;35,5602432831078;23,9334073913332;41,6389570218764;36,0782901624661;86,607713327935;82,6412477876965;12,0728761930663;341,073080537;12,3600148227739;18,8736723360406;26,3626972650397;71,2694859743242;73,109563478112;151,170522853775;5539,93103916802;11985,3429962439;20672,1738114089;66824,739186914;78496,3164129979;194925,307994536;306,167340398843;658,16315033264
"16";2493849;"61760";430,985931396484;432,620129016019;1,02878061899125;435,133972167969;0;21,9970203606809;13,8414142874191;26,5466927996437;4,70393359597376;39,9592493388027;9,33597906576063;12,1424530210252;28,7171267861017;NA;157,243869255408;NA;1,26358723633368;14,8902805685946;25,3165872024146;36,2402554191243;79,5331588289405;NA;840,285512161896;11589,7859841166;23388,7492235445;38398,6546093301;107755,514447184;262,872736164535;564,257332639805
"17";2493850;"61760";463,350341796875;469,858776377983;1,68108468806959;472,108795166016;14;19,6201598772087;38,1671137157019;65,2630322678012;120,823662727805;18,7577704870967;71,0120938503879;71,3118460232317;7,69116801317126;18,1097883742479;394,537058588157;3,77186306327043;11,8477318411343;31,2154502145826;79,0344504873792;63,6325639563903;223,144787399648;1855,42721820284;7311,25884061022;24084,4852822254;73539,6085898413;67563,9674591849;293732,646653052;296,582473689721;636,853597337573
"18";2493851;"61760";426,917114257812;433,576235525949;2,06872188894095;436,377685546875;0;8,83937134945779;58,9925101304808;17,9312602150831;39,4800003079266;33,5243721873716;6,11914980805147;129,050847733744;10,6561322492389;4,03358405546431;300,56005992589;7,52344001738783;1,38473051212273;15,4911134219667;48,7044779760941;35,0973390321166;196,392543021666;3388,46265725769;803,697589236035;11755,3109787303;45157,6812832922;38103,4308595306;255224,349801963;314,54808493279;675,110348895257
"19";2493857;"61760";398,42041015625;403,79964687735;1,26361770566266;406,544982910156;1;5,94284332764222;90,1928960372934;24,5175514462105;25,6284765268555;12,9816323586217;17,7841208796123;78,6908233629091;24,0801745156407;4,02667670923555;275,79184174555;10,8608244893438;12,8732084343502;33,6965583972216;64,4533293249911;29,455109029965;128,479488778914;4047,84221945343;8066,78121960011;26997,9406465333;58509,1147096475;32117,0038562313;158237,574841607;286,313103455313;615,991994637589
"20";2493858;"61760";405,992248535156;409,977640663705;1,29411607805798;411,939727783203;0;44,0090146977735;NA;NA;NA;66,3200459293885;4,81551929189233;4,30670391510387;6,03109483260784;4,03076330945036;121,451615357316;32,4559075665622;9,79836245702118;2,40861631792492;4,08387949240822;6,6208672059436;70,114745626906;16215,0532994703;5949,53637842777;1766,91290127183;3612,08944327881;7138,31113072034;94299,0514925873;292,433189091589;629,175388515885
"21";2493860;"61760";426,759826660156;430,113476736886;1,32094951518999;433,066986083984;0;19,9314674884893;13,5089395054267;54,4725566986911;10,5858272653142;36,521575435911;8,47161480750341;33,2472514025865;63,9769549404718;3,01023427891986;237,705953265474;12,3561926439448;20,3324723834586;28,7504111284691;39,0287324633032;57,9638601936818;82,2845187315365;6098,29276048348;12819,5770053106;22416,7054833149;36302,9547093433;62700,32319598;106886,607035898;262,639992775092;565,084480435041
"22";2493864;"61760";468,138824462891;470,448281452155;1,04274340907523;472,450958251953;0;6,78081779520821;7,05501833058099;17,3647336838583;68,6184923051538;6,60036764914694;39,5785053030163;14,1741029135185;38,8647574299034;5,03570794406262;194,001087466324;NA;5,06811404769279;20,4062106944025;39,0058914251477;26,664050837503;107,892528405641;NA;3461,4911416504;16245,4912467899;35997,0771486512;28665,2561755837;141597,678427877;268,113131593144;575,7120869823
"23";2493865;"61760";467,192779541016;468,094899080238;0,459334200785173;468,773742675781;0;1,06152722071576;NA;5,52267274075876;19,6994888133518;1,40694473460379;17,4946006928199;1,16921398961927;8,05135524478945;4,02003718283657;50,3857662538222;NA;NA;NA;7,02328534831505;16,5302613962717;30,852256692072;NA;NA;NA;6609,20860438639;17349,7858493013;39616,1150526082;241,822611644736;518,980485765681
"24";2493866;"61760";469,136138916016;470,553218982838;0,61755038042779;471,88525390625;0;4,23454054355446;2,01179178647355;22,2303372867674;30,3841816993665;9,16262304306117;36,5979811206539;7,88341130059463;12,8044875181928;8,07525474415912;117,234099554505;NA;NA;3,62168944192536;18,4338902233028;26,3981459511293;76,8556286823069;NA;NA;2849,52482110357;17130,1728210321;28286,5190504967;100832,59570478;257,394276022027;552,217823694121
"25";2493868;"61760";467,894195556641;469,457770145301;0,743975122672869;471,093780517578;0;11,8973052355636;46,2531862184558;2,02142797222773;11,3155476253699;15,0180252928242;45,1427476625904;17,7216331541145;6,05835907684347;5,04299366492815;150,385238573061;NA;NA;5,31396572573448;61,9203804062839;35,8019870896719;52,3918990162993;NA;NA;4344,34481042897;58026,4821172989;37075,3447460181;68731,4714884592;237,117243924523;509,629221703652
"26";2493869;"61760";425,845520019531;428,903806050618;0,832274471034277;429,528106689453;4;6,30315961396398;1,00004721193419;NA;14,4853379353532;5,62925229861561;26,1277737760353;7,95255524956202;3,03010110007582;13,0842732685104;51,4439539170297;4,52406857922906;10,1893720130468;5,33865633765354;6,32602703460114;7,14631792793706;31,0037852930725;2343,72206147795;6291,48308317007;4077,10161842777;5839,96177123359;7605,695359199;39110,6149921113;252,714762677418;543,904824046831
"27";2493872;"61760";449,857360839844;450,842759902507;0,472150706090555;451,501251220703;0;2,1417372596516;2,02466221933472;150,639721962409;1,00039539876441;22,1342447613811;3,05466324551787;3,05478754902475;72,8663520285226;49,3704532781576;207,546111146449;NA;NA;NA;1,14158876512238;6,47698868559032;249,297986973894;NA;NA;NA;1093,07124260468;7124,0778971173;314852,681530578;252,270963714724;540,702645473305
"28";2493881;"61760";404,178314208984;410,468878851997;1,75915801424345;413,360931396484;7;126,482691244935;28,1745791336825;12,3680150004407;12,3860623529839;83,3362897510784;46,0634637882947;13,7022592050577;37,5128627118105;6,02786624928928;353,998356938994;80,8123194053319;77,7166950754893;28,6766495579677;21,6840006818463;32,381658992258;118,75489947539;31912,8652782285;48038,8755219596;22014,2878011507;19862,2264021982;35192,9344253037;158216,188852135;240,306311464675;518,909264660042
"29";2493883;"61760";406,879241943359;410,195297422863;1,37329184653128;412,461944580078;0;NA;1,08768530454191;102,928328839188;6,47227292282675;3,9514923852765;2,04054393852307;2,50340276223012;115,257458371171;3,01310471681187;231,228079806945;NA;28,644801704516;66,1876642130577;58,3259872192519;71,393838129363;9,68889325756829;NA;19183,366054363;51155,3108142707;54035,487932276;74697,5081818703;11836,6289629414;232,708614496286;502,162623680289
"30";2493884;"61760";406,140991210938;411,850656034983;1,31358041194469;413,688629150391;5;174,955015721625;6,91612270942903;84,5507787640408;11,2045906340685;98,9866209383512;9,45021185687072;17,9016389389354;99,5814259268472;23,110179816851;480,436225673316;34,232472222972;46,6127252512464;136,065517439068;45,0980147996597;89,0616096064879;152,476066170734;14078,289716501;30689,0381112584;103659,088345357;41927,5163144808;96625,944044238;197211,225722193;228,144061055969;491,564570816272
"31";2493885;"61760";470,011108398438;472,136675890754;0,880882865253737;473,736480712891;0;4,57008722283002;5,6215253955962;55,8130107251791;6,67106806942076;14,7546306155836;3,39332472742829;7,3932753954565;64,6645790958435;5,04818266792268;157,833318579415;NA;3,54096586035751;NA;11,9638730571202;52,5542423029217;94,8224200269386;NA;2118,65517076365;NA;11364,1763444169;57912,1944958385;122280,416261983;265,508800152831;569,633653744124
"32";2493888;"61760";404,975158691406;408,449653835472;1,25047551964418;410,408966064453;0;15,8254667526362;15,0931395641558;41,8082412324299;16,223824894661;6,60224565901572;6,75146160363348;14,703366150308;50,9488471701808;5,03317683002558;162,923416196995;10,6525116865735;16,8440141236545;32,955628895051;26,7988477395812;47,1773588553748;33,5282317267859;5071,4093368197;10365,7013716587;25836,0751714248;24967,6114026138;51643,769333359;41302,057900546;271,036273959639;584,171099142833
"33";2493889;"61760";462,47802734375;465,360117721558;1,13120932935389;466,849822998047;0;NA;26,8764183528559;NA;NA;4,68591139126553;NA;76,7730072006431;3,31659180186326;3,01787585347493;108,634052893153;NA;7,42106232178135;9,19503503419426;10,903481845179;31,2755761241717;52,8567734213014;NA;5005,87335165539;7081,73780801226;9878,71431055116;34336,0638991499;64047,571728788;279,9573162469;601,749805490784
"34";2493890;"61760";459,968597412109;463,810721675052;0,83157870355675;465,369110107422;1;4,71046540047992;1,03229155929059;1,08437689234276;64,5051083233012;3,94172705421496;96,2596742487169;23,2386580752501;9,56831891066554;6,0332111030872;198,307409361175;5,68037886876695;13,3783114733501;14,1062418437481;57,3000245597998;19,5654141247892;94,3102495938079;2807,26577669119;8315,10830691814;11185,1634482652;53392,2911631184;20771,0762481889;124725,215000745;260,551082492288;559,990177073233
"35";2493892;"61760";467,4228515625;469,924827838766;1,16419701756027;472,121246337891;0;3,50591516260507;NA;6,7827527035969;51,1575245689552;6,36513458280542;66,9815953171864;2,73446548695383;20,138745022957;3,01989049268513;154,646242352375;65,4936364632425;13,8341730206744;6,05607731660292;7,97683418918251;3,53975507911581;60,7656567762417;28693,1163574456;8314,29787154485;4818,81202305878;7311,55628271341;3839,52324005148;76669,4205312549;206,701482912313;447,057676917479
"36";2493895;"61760";465,954437255859;468,297693508775;0,870183484166396;469,463470458984;0;5,84518238207294;27,3356451686727;5,0861409949009;1,24372532633768;11,2840776499357;5,99353177398312;27,6329152883816;2,33795432276335;2,00699312801278;84,7521797790352;1,3425697813782;12,822869808641;7,88457969313661;11,2278101056114;7,895688006709;45,5856555115719;684,039303612194;8396,97491537847;6299,21320618018;10034,8706138411;8420,43860278507;61554,9555401521;265,054886011923;569,495475713129
"37";2493903;"61760";466,507476806641;467,95576584507;0,695984788161243;469,305725097656;0;NA;44,2325344806108;3,55315627928973;NA;6,10742587256502;2,77940007586628;34,3645589816029;4,99791639216472;2,00776893930474;94,0272231427947;10,2895979532523;10,5601464600036;22,9212054550736;9,99068472282263;14,9376569678213;27,335700523126;4897,46962063873;7039,82688412478;17781,9543521768;9293,99814676097;16377,18098181;34843,5242748842;235,81587594;508,360305692368
"38";2493906;"61760";462,010864257812;463,610564804077;0,710548877201796;464,754760742188;0;NA;NA;1,83135604438453;49,3843062024915;1,98522399519714;44,9717451132981;NA;3,67778382219456;5,03732092868745;96,8130942488785;NA;NA;10,2377070018111;27,5947108581699;6,75457688870149;57,2634204288835;NA;NA;8470,26648253824;24818,1711300682;7344,24330198833;75414,4651836668;270,238117957556;580,235730491308
"39";2493907;"61760";466,287445068359;467,631456779711;0,609066235674328;468,448394775391;0;NA;NA;NA;25,995827573906;1,80090205848581;11,3612042995888;NA;NA;3,02957697383353;36,1283569581471;NA;NA;1,26850832901427;4,84754184394823;3,21206177257995;29,8298219864382;NA;NA;1028,37970233187;4388,51629009019;3477,88191966074;40755,5564758842;280,82642184401;601,822235005661
"40";2493909;"61760";468,242523193359;470,507991849459;1,09622060093983;472,405242919922;0;1,03055456764335;39,5370408131784;1,13148095803073;NA;9,97953226814366;NA;36,9256077537145;1,02932924965283;NA;89,6335456103635;3,40776070140324;26,8450823174915;4,60314739162012;2,59457387161007;3,22751721698481;48,9554641112537;1834,13359495711;16582,3428870052;3609,80759169804;2262,8348531575;3521,35187586573;68105,549440818;274,568383557536;590,252432267702
"41";2493911;"61760";461,690124511719;464,449848175049;0,996162966537718;465,49951171875;0;1,17445565288351;5,97211288290964;NA;1,72773917729495;7,24177974895256;NA;14,6607623383274;1,0625405997389;1,01055005419662;30,8288403459104;NA;1,40827544052453;3,73974762150208;5,70818552017912;3,80082983123047;17,1823519866708;NA;911,435865107476;2905,03727343854;5358,02142246363;4192,69870529924;21978,919116445;274,231427518335;589,101873045899
"42";2493912;"61760";463,726989746094;467,022561259653;1,4340767262268;469,439758300781;0;NA;1,00105579202223;80,9706436087169;55,3321899584419;12,4494278512568;36,368742640768;21,9045972633408;18,4198434928404;5,02979571547764;221,41670489191;NA;1,88774731965758;19,5590674822478;22,380455134834;24,4339532001346;158,185277470513;NA;1257,05094015998;15853,3487289848;20351,6916199436;26713,3512186176;205031,113351135;288,455061956509;618,865645652508
"43";2493915;"61760";463,168975830078;468,682022094727;2,08240816187999;471,905487060547;0;1,06890261865147;NA;8,90487983816108;44,3045180727995;13,4054676004013;35,385098852028;28,6452633995568;12,9572238579624;NA;144,67135423956;5,94996031431312;13,8996650974817;24,5224397055733;7,46076175814962;24,3470652291639;68,4914621348789;2513,30525751342;9240,30540816214;18115,3044243399;6922,68833295881;26950,4750854552;86524,5016396223;349,286371593578;751,332900740258
"44";2493916;"61760";464,758453369141;465,168564569382;0,50094600928417;467,077850341797;5;3,05472195796968;NA;1,00032817263199;2,0008531342678;NA;10,0021234810794;4,22529093388041;4,07994350938095;10,0304128136873;14,332848375523;1,61089592375243;6,84876687453037;4,31858907061841;9,5505887564916;2,03442056381744;NA;856,35227306679;4639,37927547083;3475,82414062995;8740,50355363236;2100,35152913286;NA;174,433839345629;377,37925279872
"45";2493917;"61760";426,833862304688;429,591680353338;1,06981350592427;430,932342529297;0;3,61858544215286;NA;NA;7,40728934583113;11,013061528163;2,00123607872286;7,08165644003055;2,13880230280561;NA;33,260631137706;NA;1,39436372734475;4,90627565797274;1,88876782315842;4,7684194924348;20,3028044367953;NA;971,453208841085;4005,16588055799;1796,97370695292;5013,74818874396;25991,0740742499;319,887734184903;686,880273806288
"46";2493918;"61760";381,267944335938;387,7209329163;1,38355524977672;389,793518066406;6;NA;2,03859630801781;5,83621247534919;64,7406449922335;33,6522599968372;50,7852432247661;33,2893422542694;17,8222362784111;5,01102515907797;203,153510370806;6,65747018165441;NA;3,63095745531455;23,3943884889982;48,3492700095127;126,132449394405;3284,01152659898;NA;2600,12863375075;22549,3182694066;50583,472301421;161518,313760495;296,836871507914;637,179455607078
"47";2493922;"61760";455,601379394531;461,608709896312;1,61436584588539;463,415893554688;1;18,9221391295968;21,358682136854;9,37847358275722;2,89062905037203;NA;2,46776137596235;3,07481417560225;1,0087179549416;2,01024118547874;57,0909762206075;2,83251318945665;13,3419300408875;19,3622087232201;8,12357172821518;8,46683254339102;6,97416118091588;1527,85761439292;8275,79349220565;15475,9007410087;7152,95626004632;9418,55532412039;9085,43997178418;277,404449257974;599,252981218332
"48";2493923;"61760";405,258666992188;411,532766880133;2,23045945836992;413,500427246094;0;26,3677100593951;6,79172936959215;4,85127651947071;17,4340397271268;21,7464662958117;10,5039380449585;13,7418699618068;31,2491141754534;7,05197680168048;125,634167351935;14,236335530916;21,3023062243826;23,6837659605945;12,4400852853594;29,9310107771143;31,0926403752484;5524,76491191581;13524,5720042515;18279,2716988895;11708,8207643875;31655,7948075481;39747,5736425951;286,279928023537;617,645117074808
"49";2493925;"61760";381,320251464844;384,609608369715;0,931136196776263;385,65087890625;1;8,06971217718355;13,2373608019564;2,36185914775467;7,23645051346473;7,84327878173037;3,18541159508255;3,26166592888583;2,64399193107553;2,0024989499474;45,8372319271863;6,19683963324595;6,39426919934724;2,39695717256844;5,86789637228534;11,4482160165161;15,5355524831706;2074,71450736244;4027,26296583156;1782,76172684325;5213,82554198701;12542,9648311927;19042,244941149;243,822105101799;525,691464874893
"50";2493926;"61760";397,325134277344;400,364555945763;1,19247861188753;402,231536865234;0;NA;NA;NA;22,2645244797552;1,69764258059756;39,9469834772023;20,5530624837113;7,20364516102631;1,00012045524576;90,6657377270469;1,40293211609799;9,50112477602406;14,6665406158968;13,6264866693635;19,938270185055;32,5305038198553;757,022169846474;6371,06767297152;11235,3283569778;12108,0915941975;21377,4340765032;43564,825972963;272,976962738168;587,161660575135
"51";2493927;"61760";401,584106445312;407,772571203844;1,58140567346788;410,202758789062;2;24,9657001395822;27,8036528231485;16,0199487016532;128,938180226959;24,5902756849829;138,501717675107;7,38135932282188;13,6480994331318;14,0645556538171;367,78437835357;NA;NA;28,9867093331518;145,368498692844;36,1260991054288;171,367626875963;NA;NA;23555,5677604457;130389,031875817;38891,1657207544;232131,953364511;248,849408914972;534,550589586827
"52";2493928;"61760";425,207855224609;429,105593439847;1,55975365590414;431,587097167969;0;65,1212848473793;7,23463516849784;30,286115115933;13,8132295050663;67,0021239222037;16,3952931641001;9,19340735496379;76,2524371946536;14,085932033236;271,212594239562;6,49221031864993;8,57581509295639;14,2344192163115;52,071307688006;82,1963567539895;121,728417202884;3108,03272944601;5315,10015467635;10785,8280652075;47773,1214560817;87858,5963980752;166144,701490264;256,58283104933;551,047863165237
"53";2493930;"61760";393,77001953125;402,32588328183;2,90349721139831;405,872680664062;25;92,6179263862864;2,1468606111482;NA;6,23287781381382;166,46775209221;8,56004304223695;32,2219104554636;61,1553260928028;3,01627509361202;366,38642140035;26,0453844688515;45,2954316589926;86,1120647831792;30,4789072215295;32,2438011574958;149,227107203913;10258,3259186711;27086,1226651237;64817,1656287304;28016,7279836234;34254,9263892936;207105,239527467;315,264597865115;678,609147238191
"54";2493931;"61760";463,571502685547;469,599280528533;1,2756666995961;471,233642578125;5;7,49983450396727;1,09626056234226;4,01589305002891;87,3929926519171;7,41578660512655;60,6001246960856;43,1487537635049;10,0754086207724;11,0400917436633;210,204962710082;5,02536022090974;18,0369104652744;29,0107245604456;27,5716261225649;33,693061835029;107,907371249521;2610,73132606749;11386,3131887477;22620,3772813951;25115,5929828743;36358,7227768129;145544,938951712;290,761458809007;624,709426942589
"55";2493932;"61760";429,978210449219;433,081366675241;1,19215045963624;435,649993896484;0;6,10278176575851;12,742112925709;48,6575984259438;2,92887992512895;5,16334415569214;9,88942507762535;39,3731776674888;48,7579922634136;1,00258918305653;172,612723023704;5,72571657409841;8,20917516776358;18,5967510925147;38,2610043183704;45,7215838692256;57,1010811847875;2701,68223747989;5310,68284584957;14971,2374872311;34990,3871873097;49760,5677969418;72006,7700862446;298,407506099105;641,933313003774
"56";2493933;"61760";381,63037109375;383,756047704198;0,59821130649302;384,548034667969;1;3,42588191417843;44,3768471752395;NA;1,10165040911601;11,6543267211776;NA;63,3566037795766;NA;10,0425950518555;113,872714947433;NA;NA;2,31480552139964;34,2030620215256;9,56211596530196;77,835326491061;NA;NA;1878,79042682663;31776,5251771571;10237,9166682628;102423,682248175;245,731028392954;527,268160433952
"57";2493942;"61760";378,859344482422;383,396838101474;1,56717907428577;386,653411865234;0;18,7618841808405;10,0001159706294;10,8997152440492;9,20900912611297;31,4580268262146;1,1966086949334;9,14155763213241;2,88152464120227;3,03125799931774;90,5171843167971;1,4282471598455;13,4281592631761;13,3991587660969;17,9876969046489;20,730845515938;26,5743347064094;777,966227967843;8066,54892991861;10456,3793728088;16494,2402547752;22058,8555759603;34177,0903936114;258,999255186281;557,764125788134
"58";2624630;"61760";380,99365234375;382,720321973165;0,694698289383573;383,993591308594;0;2,02922664570788;1,18796134013505;10,7448355683512;35,4807316072151;1,1408888255747;42,9234470307106;1,03202818842837;13,0071929103263;7,05377797061053;100,492534145839;NA;NA;3,11936865237898;16,1406103860091;62,1268496713948;26,1594834066664;NA;NA;2539,12144415473;15774,7828815463;65816,5409919867;31708,201672417;224,549291873017;482,661029125436
"59";2624631;"61760";381,631683349609;383,954279062699;1,1459733752435;386,813049316406;0;NA;1,35963439496169;7,9428741502479;26,1111852436151;NA;56,8492685168082;7,20585037599454;13,6164348821231;3,02517639536461;110,060071168386;NA;1,33053658635733;5,97527116526443;22,5833829082981;46,5793544565271;36,6167024473035;NA;911,284507996133;4497,13544532418;21807,7368776886;48271,7222000165;45890,6135602418;230,470175426283;495,422418739866
"60";2624632;"61760";384,915130615234;387,681995815701;1,48473103105532;390,565734863281;0;2,00002214213681;3,02208449951807;10,4537189175377;34,4764172439126;5,36542913003601;39,1659587384286;10,6307311330567;29,0773767634614;26,0613781971829;108,130360370905;1,43657982522365;NA;27,6457498010796;19,9275945999369;29,6025953864192;55,5792189554286;709,670433660485;NA;22148,0754590869;18483,4310640998;32448,2388921444;69387,0651827613;246,657917301393;530,283263080566
"61";2624653;"61760";375,659606933594;375,951801845006;0,277975782313151;376,620727539062;4;NA;1,0008715265106;1,01163390740047;1,08841089943524;4,02839851683111;1,00003693394144;10,2182259733706;1,00700428590806;5,02344248611338;14,3311395572841;NA;NA;NA;19,3545820433975;NA;NA;NA;NA;NA;18205,5459432083;NA;NA;241,294845604532;520,158455520238
"62";2624664;"61760";373,865753173828;376,30864739418;1,03585553514585;378,619506835938;0;10,48996639012;31,9723905196752;9,94384910153496;35,3525394634359;10,6167816587926;27,5050217767803;26,8296668133457;12,4749786103256;1,01266397468633;164,172530359324;1,25397258672942;22,7163207501813;29,0656287096495;13,4576659593088;30,2861641651817;68,4054421629596;682,41188169815;14824,9036759263;22744,4594857344;12307,8962114188;32608,6911481821;89413,4788327793;250,753378648813;539,318253861684
