"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"11";2493843;"61760";443,539184570312;448,514804669281;1,32720093752523;451,122161865234;1;110,484693703872;25,6854828300128;140,793353279959;22,3272582944833;182,371861009103;13,1933162060251;29,109798520727;238,077596852091;34,2167705666602;727,826590129613;3,05087628020851;5,92524236670017;26,1873836144646;163,105276688745;234,847908450954;328,926673295202;1445,87844771278;3711,56339376277;21529,993675349;148105,337187484;250485,854547486;432772,883296039;43008,1546390807;815043,355908754;265,033600926008;569,188398373356
"12";2493845;"61760";467,552642822266;469,368880859375;0,860939915041495;471,062561035156;0;13,9265394103593;18,3836073484572;10,088730667325;22,7867963374298;16,7712171133611;20,45574352719;18,2272442046316;38,2363335913798;5,02714827958136;153,849063920553;7,78767146026086;14,2866741935084;20,6397106132567;50,3171204244631;34,7273414668329;31,1176940418119;3756,32140388369;8896,57561725529;16296,007073598;47073,8309816054;37127,2015888196;38975,9023541498;5609,33078629541;146516,508233016;225,912605143432;486,802684861798
"13";2493846;"61760";424,437652587891;425,956797558328;0,741243278852815;427,345764160156;0;23,1399898832046;15,9695277565798;40,7647478519645;4,2834003819584;50,7650505002426;9,62241488843172;7,52023195128519;54,948602237768;8,05060982600894;198,963355625426;NA;NA;11,6449877662128;37,4684367722179;49,6343044422937;108,26623647071;NA;NA;9546,84946475018;35043,2355420743;52153,6477606836;142841,536972199;9815,2421241444;229770,027615563;242,644873538871;520,837542912407
"14";2493847;"61760";430,422088623047;436,745558575886;1,81878731068181;439,750366210938;0;10,0779869236746;4,38174518965778;49,1947806086699;35,6469262198107;13,2279380379862;49,758417196566;20,2894437153952;51,6919433578753;3,01674819391112;231,252433055725;10,4025060197419;9,97590773059343;38,8044366321469;41,8991298093969;20,1296849036772;113,057516154079;5228,58912492969;6283,60610180078;30999,312548619;38154,9234527075;21803,8648353005;143058,844171455;3818,93907415609;241710,201160656;278,451039932436;598,851561548323
"15";2493848;"61760";430,11669921875;435,14975597789;2,25423592887537;438,818389892578;0;13,9425738959234;32,7435238597274;35,5602432831078;8,27361217832842;30,7671402404727;32,6675156840973;68,9368927699106;71,0711114868196;8,05928410633033;285,903329292057;12,3600148227739;15,4628978576719;26,3626972650397;64,2695674867261;54,0719944023091;121,435441563867;5539,93103916802;9690,23284974959;20672,1738114089;60295,0231006248;57906,6884440469;157178,712771086;9592,87005991959;301689,891956165;281,105078248018;604,432547604047
"16";2493849;"61760";430,985931396484;432,620129016019;1,02878061899125;435,133972167969;0;21,9970203606809;13,8414142874191;26,5466927996437;4,70393359597376;39,9592493388027;9,33597906576063;12,1424530210252;28,7171267861017;NA;157,243869255408;NA;1,26358723633368;14,8902805685946;25,3165872024146;36,2402554191243;79,5331588289405;NA;840,285512161896;11589,7859841166;23388,7492235445;38398,6546093301;107755,514447184;NA;181972,989776337;262,872736164535;564,257332639805
"17";2493850;"61760";463,371978759766;470,025763827237;1,53007571094309;472,108795166016;11;19,6201598772087;38,1671137157019;57,2103395361822;95,7226301565097;12,2987225935342;71,0120938503879;51,0854656771672;7,69116801317126;18,1097883742479;334,697905045615;3,77186306327043;10,0460751476988;28,1173069961944;72,6630011289071;42,9836286605579;195,225818423235;1855,42721820284;6254,76735557962;21620,2221663194;67993,9951249252;45153,0852121791;258111,010418794;22603,3350088489;378385,172487151;271,632081171439;583,256010903272
"18";2493851;"61760";429,077484130859;433,914195873119;1,74217851271568;436,377685546875;0;8,83937134945779;58,9925101304808;16,3479548163633;3,84315004267171;11,1519132807355;6,11914980805147;129,050847733744;10,6561322492389;4,03358405546431;240,967445355279;7,52344001738783;1,38473051212273;15,4911134219667;44,624603842255;20,5417253413295;155,435416275681;3388,46265725769;803,697589236035;11755,3109787303;41221,0263080521;22204,2792256907;202612,670629626;5183,8663737411;276801,581014852;278,002774094259;596,794597647815
"19";2493857;"61760";400,788635253906;403,928991630252;1,07023721901005;406,544982910156;0;5,94284332764222;90,1928960372934;24,5175514462105;5,29888613063994;3,19137119942061;11,5432581587829;78,6908233629091;24,0801745156407;4,02667670923555;239,431127469304;4,61996176851443;12,8732084343502;33,6965583972216;64,4533293249911;29,455109029965;98,3596372234971;1770,91647681784;8066,78121960011;26997,9406465333;58509,1147096475;32117,0038562313;120572,66391866;5109,00229950554;242925,418527985;260,4789927412;560,529764581899
"20";2493858;"61760";405,992248535156;409,977640663705;1,29411607805798;411,939727783203;0;44,0090146977735;NA;NA;NA;66,3200459293885;4,81551929189233;4,30670391510387;6,03109483260784;4,03076330945036;121,451615357316;32,4559075665622;9,79836245702118;2,40861631792492;4,08387949240822;6,6208672059436;70,114745626906;16215,0532994703;5949,53637842777;1766,91290127183;3612,08944327881;7138,31113072034;94299,0514925873;4917,12020182435;124063,834443932;292,433189091589;629,175388515885
"21";2493860;"61760";426,759826660156;430,113476736886;1,32094951518999;433,066986083984;0;19,9314674884893;13,5089395054267;54,4725566986911;10,5858272653142;36,521575435911;8,47161480750341;33,2472514025865;63,9769549404718;3,01023427891986;237,705953265474;12,3561926439448;20,3324723834586;28,7504111284691;39,0287324633032;57,9638601936818;82,2845187315365;6098,29276048348;12819,5770053106;22416,7054833149;36302,9547093433;62700,32319598;106886,607035898;3567,06317344846;243657,397016881;262,639992775092;565,084480435041
"22";2493864;"61760";468,138824462891;470,448281452155;1,04274340907523;472,450958251953;0;6,78081779520821;7,05501833058099;17,3647336838583;68,6184923051538;6,60036764914694;39,5785053030163;14,1741029135185;38,8647574299034;5,03570794406262;194,001087466324;NA;5,06811404769279;20,4062106944025;39,0058914251477;26,664050837503;107,892528405641;NA;3461,4911416504;16245,4912467899;35997,0771486512;28665,2561755837;141597,678427877;6413,15821901161;219553,835921541;268,113131593144;575,7120869823
"23";2493865;"61760";467,192779541016;468,094899080238;0,459334200785173;468,773742675781;0;1,06152722071576;NA;5,52267274075876;19,6994888133518;1,40694473460379;17,4946006928199;1,16921398961927;8,05135524478945;4,02003718283657;50,3857662538222;NA;NA;NA;7,02328534831505;16,5302613962717;30,852256692072;NA;NA;NA;6609,20860438639;17349,7858493013;39616,1150526082;5072,08740898021;58503,0220973157;241,822611644736;518,980485765681
"24";2493866;"61760";469,136138916016;470,556282685182;0,619631347972607;471,88525390625;0;4,23454054355446;2,01179178647355;22,2303372867674;30,3841816993665;5,47637236735896;36,5979811206539;7,88341130059463;12,8044875181928;8,07525474415912;113,547848878803;NA;NA;3,62168944192536;18,4338902233028;26,3981459511293;73,1693780066047;NA;NA;2849,52482110357;17130,1728210321;28286,5190504967;95941,6783082585;9990,11736896418;134217,777631927;251,261731365348;539,094934582769
"25";2493868;"61760";467,894195556641;469,457770145301;0,743975122672869;471,093780517578;0;11,8973052355636;46,2531862184558;2,02142797222773;11,3155476253699;15,0180252928242;45,1427476625904;17,7216331541145;6,05835907684347;5,04299366492815;150,385238573061;NA;NA;5,31396572573448;61,9203804062839;35,8019870896719;52,3918990162993;NA;NA;4344,34481042897;58026,4821172989;37075,3447460181;68731,4714884592;6199,91664272262;161977,726519483;237,117243924523;509,629221703652
"26";2493869;"61760";425,845520019531;428,903806050618;0,832274471034277;429,528106689453;4;6,30315961396398;1,00004721193419;NA;14,4853379353532;5,62925229861561;26,1277737760353;7,95255524956202;3,03010110007582;13,0842732685104;51,4439539170297;4,52406857922906;10,1893720130468;5,33865633765354;6,32602703460114;7,14631792793706;31,0037852930725;2343,72206147795;6291,48308317007;4077,10161842777;5839,96177123359;7605,695359199;39110,6149921113;16104,9028218869;49163,6760637328;252,714762677418;543,904824046831
"27";2493872;"61760";449,857360839844;450,844695532021;0,472194532063612;451,501251220703;0;2,1417372596516;2,02466221933472;150,639721962409;1,00039539876441;18,988715108157;3,05466324551787;3,05478754902475;72,8663520285226;49,3704532781576;204,400581493225;NA;NA;NA;1,14158876512238;6,47698868559032;246,15245732067;NA;NA;NA;1093,07124260468;7124,0778971173;310561,235424684;61993,0521965372;256785,332367869;249,961362484784;535,761990864548
"28";2493881;"61760";404,178314208984;410,506479507838;1,70544581331678;413,360931396484;6;123,330168059705;28,1745791336825;12,3680150004407;12,3860623529839;83,3362897510784;40,7383508692112;8,89093044297572;16,9666712717295;6,02786624928928;320,163200632518;72,3346833010181;77,7166950754893;28,6766495579677;18,2930989918256;14,8182585007096;114,351681454797;29265,8238168792;48038,8755219596;22014,2878011507;16557,114524935;15938,0038041642;153059,580228218;7245,47640053914;277628,209296767;225,497914513603;486,963565294541
"29";2493883;"61760";406,879241943359;410,195297422863;1,37329184653128;412,461944580078;0;NA;1,08768530454191;102,928328839188;6,47227292282675;3,9514923852765;2,04054393852307;2,50340276223012;115,257458371171;3,01310471681187;231,228079806945;NA;28,644801704516;66,1876642130577;58,3259872192519;71,393838129363;9,68889325756829;NA;19183,366054363;51155,3108142707;54035,487932276;74697,5081818703;11836,6289629414;3084,82965625326;207823,472289468;232,708614496286;502,162623680289
"30";2493884;"61760";408,392242431641;411,973628338719;1,11801420791499;413,688629150391;0;174,955015721625;6,91612270942903;84,5507787640408;11,2045906340685;92,2880044878517;6,39852089492592;14,5352657227358;76,0736757965728;23,110179816851;443,811794914398;31,1807812610272;43,6604939327485;124,316945346883;36,2910680800677;89,0616096064879;142,411076504035;12860,6650226851;28725,8042844574;93751,9735021231;34150,9824782975;96625,944044238;184053,226297665;26933,7254777002;423234,870151766;218,789354222967;471,380728407818
"31";2493885;"61760";470,011108398438;472,132685071639;0,89063675214438;473,736480712891;0;4,57008722283002;5,6215253955962;55,8130107251791;4,27927468012045;7,02284167628497;3,39332472742829;7,3932753954565;64,6645790958435;5,04818266792268;147,709736250816;NA;3,54096586035751;NA;11,9638730571202;52,5542423029217;84,6988376983396;NA;2118,65517076365;NA;11364,1763444169;57912,1944958385;107895,257908066;6278,35488319353;173011,929035892;255,109299555786;547,451248607895
"32";2493888;"61760";405,242736816406;408,510451694704;1,20293867961286;410,408966064453;0;15,8254667526362;15,0931395641558;41,8082412324299;16,223824894661;6,60224565901572;6,75146160363348;11,7582790346072;44,4724117392509;5,03317683002558;153,501893650365;10,6525116865735;16,8440141236545;32,955628895051;20,3224123086513;44,232271739674;33,5282317267859;5071,4093368197;10365,7013716587;25836,0751714248;18734,45794384;48421,8440287824;41302,057900546;6062,29856641833;143669,247186653;262,132084849035;565,024700954988
"33";2493889;"61760";462,47802734375;465,360117721558;1,13120932935389;466,849822998047;0;NA;26,8764183528559;NA;NA;4,68591139126553;NA;76,7730072006431;3,31659180186326;3,01787585347493;108,634052893153;NA;7,42106232178135;9,19503503419426;10,903481845179;31,2755761241717;52,8567734213014;NA;5005,87335165539;7081,73780801226;9878,71431055116;34336,0638991499;64047,571728788;3537,68484048807;116812,276257669;279,9573162469;601,749805490784
"34";2493890;"61760";461,306304931641;463,887486572266;0,734370579625893;465,369110107422;0;4,71046540047992;1,03229155929059;1,08437689234276;64,5051083233012;3,94172705421496;90,361945036869;3,22732782261182;6,63965518785797;6,0332111030872;169,469686173881;2,65841983515117;13,3783114733501;14,1062418437481;54,4242543815677;8,64750983380137;82,2881599093499;1211,97360284542;8315,10830691814;11185,1634482652;50710,0603178813;9100,23168881685;110201,02154765;7387,9056437019;183335,653268675;236,656872416349;508,596157099671
"35";2493892;"61760";467,4228515625;469,924827838766;1,16419701756027;472,121246337891;0;3,50591516260507;NA;6,7827527035969;51,1575245689552;6,36513458280542;66,9815953171864;2,73446548695383;20,138745022957;3,01989049268513;154,646242352375;65,4936364632425;13,8341730206744;6,05607731660292;7,97683418918251;3,53975507911581;60,7656567762417;28693,1163574456;8314,29787154485;4818,81202305878;7311,55628271341;3839,52324005148;76669,4205312549;3122,73236676878;126523,9939393;206,701482912313;447,057676917479
"36";2493895;"61760";465,954437255859;468,297693508775;0,870183484166396;469,463470458984;0;5,84518238207294;27,3356451686727;5,0861409949009;1,24372532633768;11,2840776499357;5,99353177398312;27,6329152883816;2,33795432276335;2,00699312801278;84,7521797790352;1,3425697813782;12,822869808641;7,88457969313661;11,2278101056114;7,895688006709;45,5856555115719;684,039303612194;8396,97491537847;6299,21320618018;10034,8706138411;8420,43860278507;61554,9555401521;2510,43380987929;92880,0583720698;265,054886011923;569,495475713129
"37";2493903;"61760";466,507476806641;467,95576584507;0,695984788161243;469,305725097656;0;NA;44,2325344806108;3,55315627928973;NA;6,10742587256502;2,77940007586628;34,3645589816029;4,99791639216472;2,00776893930474;94,0272231427947;10,2895979532523;10,5601464600036;22,9212054550736;9,99068472282263;14,9376569678213;27,335700523126;4897,46962063873;7039,82688412478;17781,9543521768;9293,99814676097;16377,18098181;34843,5242748842;1692,58289425798;88541,3713661374;235,81587594;508,360305692368
"38";2493906;"61760";462,010864257812;463,610564804077;0,710548877201796;464,754760742188;0;NA;NA;1,83135604438453;49,3843062024915;1,98522399519714;44,9717451132981;NA;3,67778382219456;5,03732092868745;96,8130942488785;NA;NA;10,2377070018111;27,5947108581699;6,75457688870149;57,2634204288835;NA;NA;8470,26648253824;24818,1711300682;7344,24330198833;75414,4651836668;6399,88210422955;109647,263994032;270,238117957556;580,235730491308
"39";2493907;"61760";466,287445068359;467,631456779711;0,609066235674328;468,448394775391;0;NA;NA;NA;25,995827573906;1,80090205848581;11,3612042995888;NA;NA;3,02957697383353;36,1283569581471;NA;NA;1,26850832901427;4,84754184394823;3,21206177257995;29,8298219864382;NA;NA;1028,37970233187;4388,51629009019;3477,88191966074;40755,5564758842;3856,75303319613;45793,5813547709;280,82642184401;601,822235005661
"40";2493909;"61760";468,242523193359;470,507991849459;1,09622060093983;472,405242919922;0;1,03055456764335;39,5370408131784;1,13148095803073;NA;9,97953226814366;NA;36,9256077537145;1,02932924965283;NA;89,6335456103635;3,40776070140324;26,8450823174915;4,60314739162012;2,59457387161007;3,22751721698481;48,9554641112537;1834,13359495711;16582,3428870052;3609,80759169804;2262,8348531575;3521,35187586573;68105,549440818;NA;95916,0202435015;274,568383557536;590,252432267702
"41";2493911;"61760";461,690124511719;464,449848175049;0,996162966537718;465,49951171875;0;1,17445565288351;5,97211288290964;NA;1,72773917729495;7,24177974895256;NA;14,6607623383274;1,0625405997389;1,01055005419662;30,8288403459104;NA;1,40827544052453;3,73974762150208;5,70818552017912;3,80082983123047;17,1823519866708;NA;911,435865107476;2905,03727343854;5358,02142246363;4192,69870529924;21978,919116445;1148,59119159988;34197,5211911541;274,231427518335;589,101873045899
"42";2493912;"61760";463,726989746094;467,070026877398;1,41006788167419;469,439758300781;0;NA;1,00105579202223;80,9706436087169;55,3321899584419;9,40650632678883;36,368742640768;7,35168923626936;16,5320961731828;5,02979571547764;201,933128020713;NA;NA;19,5590674822478;22,380455134834;9,89863217725635;155,124768941852;NA;NA;15853,3487289848;20351,6916199436;10968,30294269;200766,600767298;6413,79273855714;241526,151320359;276,84178282402;593,868129482435
"43";2493915;"61760";465,354248046875;469,104798247849;1,71947423430348;471,905487060547;0;1,06890261865147;NA;8,90487983816108;43,0263819193144;9,50299478774628;35,385098852028;4,82052093407314;11,3922682008181;NA;114,101047150792;NA;12,6215289439966;24,5224397055733;5,89580610100537;9,60882975056497;61,4524426496523;NA;8473,42371607111;18115,3044243399;5382,92846189458;10744,5645784499;77363,1776080419;NA;120079,398788797;323,702217372984;696,112456746651
"44";2493916;"61760";464,758453369141;465,168564569382;0,50094600928417;467,077850341797;5;3,05472195796968;NA;1,00032817263199;2,0008531342678;NA;10,0021234810794;4,22529093388041;4,07994350938095;10,0304128136873;14,332848375523;1,61089592375243;6,84876687453037;4,31858907061841;9,5505887564916;2,03442056381744;NA;856,35227306679;4639,37927547083;3475,82414062995;8740,50355363236;2100,35152913286;NA;9252,86998494363;10559,5407869892;174,433839345629;377,37925279872
"45";2493917;"61760";426,833862304688;429,591680353338;1,06981350592427;430,932342529297;0;3,61858544215286;NA;NA;7,40728934583113;11,013061528163;2,00123607872286;7,08165644003055;2,13880230280561;NA;33,260631137706;NA;1,39436372734475;4,90627565797274;1,88876782315842;4,7684194924348;20,3028044367953;NA;971,453208841085;4005,16588055799;1796,97370695292;5013,74818874396;25991,0740742499;NA;37778,4150593458;319,887734184903;686,880273806288
"46";2493918;"61760";386,491790771484;388,00833631243;0,788011191443799;389,793518066406;0;NA;2,03859630801781;5,83621247534919;64,7406449922335;13,4517700143919;50,7852432247661;10,2603535593093;17,8222362784111;5,01102515907797;159,924031693401;NA;NA;NA;19,3187876476438;44,1784288057036;101,437840399132;NA;NA;NA;18543,0026423553;45851,6529556996;131634,297366154;6315,46026678967;189713,492697419;261,054950693495;560,082722754884
"47";2493922;"61760";460,386779785156;462,27260530912;0,8425667756933;463,415893554688;0;13,7205285345982;10,8476848092043;3,19970381638209;2,89062905037203;NA;NA;3,07481417560225;1,0087179549416;2,01024118547874;32,7318371556217;2,83251318945665;4,03067999562331;10,4930894698736;5,09500454852847;5,3166299567026;6,97416118091588;1527,85761439292;2435,51453399909;8493,14750466661;4479,33715381889;5940,4166481577;9085,43997178418;2481,26890031542;29480,444526504;227,98479289948;491,718668104914
"48";2493923;"61760";409,527526855469;412,366315780147;1,17446454204357;413,500427246094;0;26,3677100593951;6,79172936959215;2,70094801759175;14,1829404354472;21,7464662958117;6,06624644780768;7,13332028901488;4,77727194992275;7,05197680168048;82,7146560629028;10,3768618881852;8,32801309913235;10,9894096696702;6,6012313819293;22,3784764504178;31,0926403752484;4942,60197049519;5260,17098564278;8577,17317713995;6224,68928587045;23864,107611229;39747,5736425951;8118,5641543618;80497,7525186106;265,498867142558;571,718172083693
"49";2493925;"61760";382,580841064453;384,805273240612;0,651934359412559;385,65087890625;0;8,06971217718355;13,2373608019564;2,36185914775467;1,32909353314763;6,36742860274876;3,18541159508255;3,26166592888583;2,64399193107553;2,0024989499474;38,4540247678875;6,19683963324595;6,39426919934724;2,39695717256844;2,16293014948477;11,4482160165161;11,8573115466725;2074,71450736244;4027,26296583156;1782,76172684325;1988,28194841683;12542,9648311927;14685,2207600367;2317,17600404664;34784,0307356369;221,943938526911;478,725248253981
"50";2493926;"61760";397,325134277344;400,364555945763;1,19247861188753;402,231536865234;0;NA;NA;NA;22,2645244797552;1,69764258059756;39,9469834772023;20,5530624837113;7,20364516102631;1,00012045524576;90,6657377270469;1,40293211609799;9,50112477602406;14,6665406158968;13,6264866693635;19,938270185055;32,5305038198553;757,022169846474;6371,06767297152;11235,3283569778;12108,0915941975;21377,4340765032;43564,825972963;1253,75100269608;94160,0188407634;272,976962738168;587,161660575135
"51";2493927;"61760";401,584106445312;407,768276842335;1,58103777836345;410,202758789062;2;24,9657001395822;27,8036528231485;8,94238585999067;128,938180226959;24,5902756849829;138,501717675107;7,38135932282188;13,6480994331318;14,0645556538171;360,706815511907;NA;NA;25,3041973329928;145,368498692844;36,1260991054288;167,972576034459;NA;NA;20582,6758227173;130389,031875817;38891,1657207544;228005,608571747;17336,3285996571;400532,153391379;246,249804809167;528,947445558273
"52";2493928;"61760";425,207855224609;429,105593439847;1,55975365590414;431,587097167969;0;65,1212848473793;7,23463516849784;30,286115115933;13,8132295050663;67,0021239222037;16,3952931641001;9,19340735496379;76,2524371946536;14,085932033236;271,212594239562;6,49221031864993;8,57581509295639;14,2344192163115;52,071307688006;82,1963567539895;121,728417202884;3108,03272944601;5315,10015467635;10785,8280652075;47773,1214560817;87858,5963980752;166144,701490264;17806,0133684967;303179,366925254;256,58283104933;551,047863165237
"53";2493930;"61760";401,334777832031;403,755689917144;1,12747561814084;405,872680664062;0;87,2099960404181;1,05829087680703;NA;3,4350739741228;100,711653262633;5,92321059860748;3,88502760492686;7,92969387532387;3,01627509361202;207,136671139227;5,1105573709017;12,1551288408143;62,7086671570802;8,59837342238074;13,7737375861839;107,806481855478;2701,52286533246;7471,42798493539;46394,5056394757;8004,23107198432;14789,2504964104;153779,89268768;3873,35781858766;229267,472927231;269,633341279218;579,231877629364
"54";2493931;"61760";467,336029052734;469,880577357948;0,770134011224243;471,233642578125;0;7,49983450396727;1,09626056234226;4,01589305002891;87,3929926519171;3,33334443091128;57,4302771432932;11,6939214836535;4,90663672322522;11,0400917436633;166,329068805676;2,62255598716912;11,4327257887258;19,0505183789466;20,6105221520167;18,0653626805795;105,587475561901;1431,91556899434;7423,37374807971;14939,9241226878;19014,0621258825;19702,5147739663;142726,265691253;14152,3709522792;191085,685078585;271,24773219623;582,235619945714
"55";2493932;"61760";429,978210449219;433,104121537642;1,19031812254459;435,649993896484;0;6,10278176575851;12,742112925709;48,6575984259438;2,92887992512895;5,16334415569214;9,88942507762535;39,3731776674888;42,5598269928671;1,00258918305653;166,414557753157;5,72571657409841;8,20917516776358;18,5967510925147;35,2098569382825;42,574565978767;57,1010811847875;2701,68223747989;5310,68284584957;14971,2374872311;32101,2557331045;46336,2976303338;72006,7700862446;1301,36075960738;172126,565260636;293,164608629193;630,647003709976
"56";2493933;"61760";381,63037109375;383,756047704198;0,59821130649302;384,548034667969;1;3,42588191417843;44,3768471752395;NA;1,10165040911601;11,6543267211776;NA;63,3566037795766;NA;10,0425950518555;113,872714947433;NA;NA;2,31480552139964;34,2030620215256;9,56211596530196;77,835326491061;NA;NA;1878,79042682663;31776,5251771571;10237,9166682628;102423,682248175;12198,5503332075;134118,364187214;245,731028392954;527,268160433952
"57";2493942;"61760";378,859344482422;383,32763338089;1,53043335705594;386,653411865234;0;18,7618841808405;10,0001159706294;7,74977786297866;7,62710689812969;31,4580268262146;1,1966086949334;9,14155763213241;2,88152464120227;3,03125799931774;85,7853447077432;1,4282471598455;13,4281592631761;13,3991587660969;17,9876969046489;17,5809081348674;24,9924324784262;777,966227967843;8066,54892991861;10456,3793728088;16494,2402547752;18655,6632294517;32207,780309995;3545,71198596436;83112,8663389528;251,45538421562;541,616114530732
